signal,movie,position,time,intensity
bg,01,x153y473w4h4,15,99.938
bg,01,x153y473w4h4,20,100.188
bg,01,x153y473w4h4,25,101.312
bg,01,x153y473w4h4,30,100.375
bg,01,x153y473w4h4,35,99.938
bg,01,x153y473w4h4,40,99.938
bg,01,x153y473w4h4,45,100.188
bg,01,x153y473w4h4,50,100.562
bg,01,x153y473w4h4,55,99.938
bg,01,x153y473w4h4,60,99.938
bg,01,x153y473w4h4,65,99.875
bg,01,x153y473w4h4,70,100.625
bg,01,x153y473w4h4,75,100.125
bg,01,x153y473w4h4,80,100.75
bg,01,x153y473w4h4,85,99.375
bg,01,x153y473w4h4,90,99.938
bg,01,x153y473w4h4,95,100.125
bg,01,x153y473w4h4,100,100.875
bg,01,x153y473w4h4,105,99.812
bg,01,x153y473w4h4,110,100.812
bg,01,x153y473w4h4,115,100
bg,01,x153y473w4h4,120,100.625
bg,01,x153y473w4h4,125,100.375
bg,01,x153y473w4h4,130,99.75
bg,01,x153y473w4h4,135,99.312
bg,01,x153y473w4h4,140,100.75
bg,01,x153y473w4h4,145,100.688
bg,01,x153y473w4h4,150,100.062
bg,01,x153y473w4h4,155,100.125
bg,01,x153y473w4h4,160,100.125
bg,01,x153y473w4h4,165,100.5
bg,01,x153y473w4h4,170,100.375
bg,01,x153y473w4h4,175,101.125
bg,01,x153y473w4h4,180,100.5
bg,01,x153y473w4h4,185,100.938
bg,01,x153y473w4h4,190,100.188
bg,01,x153y473w4h4,195,100.562
bg,01,x153y473w4h4,200,101.188
bg,01,x153y473w4h4,205,100.375
bg,01,x153y473w4h4,210,100.75
bg,01,x153y473w4h4,215,100.062
bg,01,x153y473w4h4,220,100.5
bg,01,x153y473w4h4,225,100.5
bg,01,x153y473w4h4,230,100.5
bg,01,x153y473w4h4,235,100.125
bg,01,x153y473w4h4,240,100.375
bg,01,x153y473w4h4,245,100.562
bg,01,x153y473w4h4,250,100.188
bg,01,x153y473w4h4,255,100.312
bg,01,x153y473w4h4,260,101
bg,01,x153y473w4h4,265,100.125
bg,01,x153y473w4h4,270,100.438
bg,01,x153y473w4h4,275,100
bg,01,x153y473w4h4,280,100.625
bg,01,x153y473w4h4,285,100.25
bg,01,x153y473w4h4,290,99.875
bg,01,x153y473w4h4,295,100.688
bg,01,x153y473w4h4,300,100.125
bg,01,x153y473w4h4,305,99.875
bg,01,x153y473w4h4,310,100.625
bg,01,x153y473w4h4,315,100.375
bg,01,x153y473w4h4,320,100.312
bg,01,x153y473w4h4,325,101
bg,01,x153y473w4h4,330,100.625
bg,01,x153y473w4h4,335,101.5
bg,01,x153y473w4h4,340,100.625
bg,01,x153y473w4h4,345,99.75
bg,01,x153y473w4h4,350,100.25
bg,01,x153y473w4h4,355,101.25
bg,01,x153y473w4h4,360,100
bg,01,x153y473w4h4,365,100.25
bg,01,x153y473w4h4,370,100.938
bg,01,x153y473w4h4,375,100.438
bg,01,x153y473w4h4,380,100.188
bg,01,x153y473w4h4,385,99.938
bg,01,x153y473w4h4,390,99.812
bg,01,x153y473w4h4,395,100.312
bg,01,x153y473w4h4,400,100.5
bg,01,x153y473w4h4,405,100.938
bg,01,x153y473w4h4,410,99.812
bg,01,x153y473w4h4,415,100.312
bg,01,x153y473w4h4,420,100.688
bg,01,x153y473w4h4,425,100.75
bg,01,x153y473w4h4,430,100.438
bg,01,x153y473w4h4,435,100.688
bg,01,x153y473w4h4,440,100.875
bg,01,x153y473w4h4,445,100.812
bg,01,x153y473w4h4,450,99.938
bg,01,x153y473w4h4,455,99.625
bg,01,x153y473w4h4,460,100
bg,01,x153y473w4h4,465,100.562
bg,01,x153y473w4h4,470,100.938
bg,01,x153y473w4h4,475,100.812
bg,01,x153y473w4h4,480,99.875
bg,01,x153y473w4h4,485,101.062
bg,01,x153y473w4h4,490,100.312
bg,01,x153y473w4h4,495,100.062
oe.total,01,x187y406w41h39,15,102.283
oe.total,01,x187y406w41h39,20,101.971
oe.total,01,x187y406w41h39,25,102.048
oe.total,01,x187y406w41h39,30,101.994
oe.total,01,x187y406w41h39,35,102.038
oe.total,01,x187y406w41h39,40,101.922
oe.total,01,x187y406w41h39,45,101.932
oe.total,01,x187y406w41h39,50,101.886
oe.total,01,x187y406w41h39,55,102.065
oe.total,01,x187y406w41h39,60,101.907
oe.total,01,x187y406w41h39,65,102.151
oe.total,01,x187y406w41h39,70,102.215
oe.total,01,x187y406w41h39,75,102.273
oe.total,01,x187y406w41h39,80,102.329
oe.total,01,x187y406w41h39,85,102.367
oe.total,01,x187y406w41h39,90,102.395
oe.total,01,x187y406w41h39,95,102.468
oe.total,01,x187y406w41h39,100,102.486
oe.total,01,x187y406w41h39,105,102.74
oe.total,01,x187y406w41h39,110,102.883
oe.total,01,x187y406w41h39,115,103.048
oe.total,01,x187y406w41h39,120,103.629
oe.total,01,x187y406w41h39,125,103.634
oe.total,01,x187y406w41h39,130,103.774
oe.total,01,x187y406w41h39,135,103.598
oe.total,01,x187y406w41h39,140,104.282
oe.total,01,x187y406w41h39,145,104.298
oe.total,01,x187y406w41h39,150,104.211
oe.total,01,x187y406w41h39,155,104.297
oe.total,01,x187y406w41h39,160,104.006
oe.total,01,x187y406w41h39,165,104.067
oe.total,01,x187y406w41h39,170,104.298
oe.total,01,x187y406w41h39,175,104.203
oe.total,01,x187y406w41h39,180,104.277
oe.total,01,x187y406w41h39,185,104.409
oe.total,01,x187y406w41h39,190,104.643
oe.total,01,x187y406w41h39,195,104.402
oe.total,01,x187y406w41h39,200,104.511
oe.total,01,x187y406w41h39,205,104.806
oe.total,01,x187y406w41h39,210,104.585
oe.total,01,x187y406w41h39,215,104.941
oe.total,01,x187y406w41h39,220,104.875
oe.total,01,x187y406w41h39,225,105.242
oe.total,01,x187y406w41h39,230,105.528
oe.total,01,x187y406w41h39,235,104.996
oe.total,01,x187y406w41h39,240,105.006
oe.total,01,x187y406w41h39,245,105.238
oe.total,01,x187y406w41h39,250,105.532
oe.total,01,x187y406w41h39,255,105.943
oe.total,01,x187y406w41h39,260,105.421
oe.total,01,x187y406w41h39,265,106.088
oe.total,01,x187y406w41h39,270,106.184
oe.total,01,x187y406w41h39,275,106.351
oe.total,01,x187y406w41h39,280,106.49
oe.total,01,x187y406w41h39,285,105.651
oe.total,01,x187y406w41h39,290,105.485
oe.total,01,x187y406w41h39,295,104.861
oe.total,01,x187y406w41h39,300,104.806
oe.total,01,x187y406w41h39,305,104.884
oe.total,01,x187y406w41h39,310,104.895
oe.total,01,x187y406w41h39,315,105.539
oe.total,01,x187y406w41h39,320,105.283
oe.total,01,x187y406w41h39,325,106.104
oe.total,01,x187y406w41h39,330,105.982
oe.total,01,x187y406w41h39,335,106.058
oe.total,01,x187y406w41h39,340,106.154
oe.total,01,x187y406w41h39,345,106.106
oe.total,01,x187y406w41h39,350,106.081
oe.total,01,x187y406w41h39,355,106.726
oe.total,01,x187y406w41h39,360,106.744
oe.total,01,x187y406w41h39,365,107.23
oe.total,01,x187y406w41h39,370,107.471
oe.total,01,x187y406w41h39,375,106.812
oe.total,01,x187y406w41h39,380,107.328
oe.total,01,x187y406w41h39,385,106.508
oe.total,01,x187y406w41h39,390,107.257
oe.total,01,x187y406w41h39,395,107.774
oe.total,01,x187y406w41h39,400,107.794
oe.total,01,x187y406w41h39,405,107.667
oe.total,01,x187y406w41h39,410,108.569
oe.total,01,x187y406w41h39,415,108.612
oe.total,01,x187y406w41h39,420,109.471
oe.total,01,x187y406w41h39,425,110.574
oe.total,01,x187y406w41h39,430,110.593
oe.total,01,x187y406w41h39,435,111.46
oe.total,01,x187y406w41h39,440,110.823
oe.total,01,x187y406w41h39,445,111.059
oe.total,01,x187y406w41h39,450,111.532
oe.total,01,x187y406w41h39,455,113.074
oe.total,01,x187y406w41h39,460,112.159
oe.total,01,x187y406w41h39,465,112.049
oe.total,01,x187y406w41h39,470,112.755
oe.total,01,x187y406w41h39,475,112.667
oe.total,01,x187y406w41h39,480,112.131
oe.total,01,x187y406w41h39,485,112.66
oe.total,01,x187y406w41h39,490,112.876
oe.total,01,x187y406w41h39,495,113.279
oe.cyto,01,x213y417w5h5,15,102.12
oe.cyto,01,x213y417w5h5,20,101.64
oe.cyto,01,x213y417w5h5,25,101.76
oe.cyto,01,x213y417w5h5,30,102.08
oe.cyto,01,x213y417w5h5,35,101.52
oe.cyto,01,x213y417w5h5,40,102.52
oe.cyto,01,x213y417w5h5,45,102
oe.cyto,01,x213y417w5h5,50,102.16
oe.cyto,01,x213y417w5h5,55,103.12
oe.cyto,01,x213y417w5h5,60,103.08
oe.cyto,01,x213y417w5h5,65,101.32
oe.cyto,01,x213y417w5h5,70,101.24
oe.cyto,01,x213y417w5h5,75,101.84
oe.cyto,01,x213y417w5h5,80,102.56
oe.cyto,01,x213y417w5h5,85,103.16
oe.cyto,01,x213y417w5h5,90,101.8
oe.cyto,01,x213y417w5h5,95,102.28
oe.cyto,01,x213y417w5h5,100,103.32
oe.cyto,01,x213y417w5h5,105,103.08
oe.cyto,01,x213y417w5h5,110,103.28
oe.cyto,01,x213y417w5h5,115,103.08
oe.cyto,01,x213y417w5h5,120,103.64
oe.cyto,01,x213y417w5h5,125,103.16
oe.cyto,01,x213y417w5h5,130,103.4
oe.cyto,01,x213y417w5h5,135,103.04
oe.cyto,01,x213y417w5h5,140,102.64
oe.cyto,01,x213y417w5h5,145,103.2
oe.cyto,01,x213y417w5h5,150,103.64
oe.cyto,01,x213y417w5h5,155,104.24
oe.cyto,01,x213y417w5h5,160,103.28
oe.cyto,01,x213y417w5h5,165,102.56
oe.cyto,01,x213y417w5h5,170,103.28
oe.cyto,01,x213y417w5h5,175,103.4
oe.cyto,01,x213y417w5h5,180,104.84
oe.cyto,01,x213y417w5h5,185,103.72
oe.cyto,01,x213y417w5h5,190,103.12
oe.cyto,01,x213y417w5h5,195,102.84
oe.cyto,01,x213y417w5h5,200,102.8
oe.cyto,01,x213y417w5h5,205,103.6
oe.cyto,01,x213y417w5h5,210,102.92
oe.cyto,01,x213y417w5h5,215,103.36
oe.cyto,01,x213y417w5h5,220,103.08
oe.cyto,01,x213y417w5h5,225,103.08
oe.cyto,01,x213y417w5h5,230,103.48
oe.cyto,01,x213y417w5h5,235,103.68
oe.cyto,01,x213y417w5h5,240,104.52
oe.cyto,01,x213y417w5h5,245,103.84
oe.cyto,01,x213y417w5h5,250,102.76
oe.cyto,01,x213y417w5h5,255,103.08
oe.cyto,01,x213y417w5h5,260,102.24
oe.cyto,01,x213y417w5h5,265,103.2
oe.cyto,01,x213y417w5h5,270,103.08
oe.cyto,01,x213y417w5h5,275,103.04
oe.cyto,01,x213y417w5h5,280,102.48
oe.cyto,01,x213y417w5h5,285,102.92
oe.cyto,01,x213y417w5h5,290,103.48
oe.cyto,01,x213y417w5h5,295,102.44
oe.cyto,01,x213y417w5h5,300,103.04
oe.cyto,01,x213y417w5h5,305,103.64
oe.cyto,01,x213y417w5h5,310,103.2
oe.cyto,01,x213y417w5h5,315,104.16
oe.cyto,01,x213y417w5h5,320,102.88
oe.cyto,01,x213y417w5h5,325,103.64
oe.cyto,01,x213y417w5h5,330,102.84
oe.cyto,01,x213y417w5h5,335,103.44
oe.cyto,01,x213y417w5h5,340,103.2
oe.cyto,01,x213y417w5h5,345,102.72
oe.cyto,01,x213y417w5h5,350,102.52
oe.cyto,01,x213y417w5h5,355,103.12
oe.cyto,01,x213y417w5h5,360,103.2
oe.cyto,01,x213y417w5h5,365,104.32
oe.cyto,01,x213y417w5h5,370,103.84
oe.cyto,01,x213y417w5h5,375,103.32
oe.cyto,01,x213y417w5h5,380,104.12
oe.cyto,01,x213y417w5h5,385,105
oe.cyto,01,x213y417w5h5,390,104.24
oe.cyto,01,x213y417w5h5,395,104
oe.cyto,01,x213y417w5h5,400,103.64
oe.cyto,01,x213y417w5h5,405,103.36
oe.cyto,01,x213y417w5h5,410,105.44
oe.cyto,01,x213y417w5h5,415,103.52
oe.cyto,01,x213y417w5h5,420,104.8
oe.cyto,01,x213y417w5h5,425,106.4
oe.cyto,01,x213y417w5h5,430,105.88
oe.cyto,01,x213y417w5h5,435,106.36
oe.cyto,01,x213y417w5h5,440,103.52
oe.cyto,01,x213y417w5h5,445,103.92
oe.cyto,01,x213y417w5h5,450,104.88
oe.cyto,01,x213y417w5h5,455,103.92
oe.cyto,01,x213y417w5h5,460,103.64
oe.cyto,01,x213y417w5h5,465,103.52
oe.cyto,01,x213y417w5h5,470,102
oe.cyto,01,x213y417w5h5,475,102.72
oe.cyto,01,x213y417w5h5,480,103.2
oe.cyto,01,x213y417w5h5,485,104.88
oe.cyto,01,x213y417w5h5,490,104.92
oe.cyto,01,x213y417w5h5,495,105.12
wt.total,01,x249y355w32h34,15,111.855
wt.total,01,x249y355w32h34,20,111.467
wt.total,01,x249y355w32h34,25,111.414
wt.total,01,x249y355w32h34,30,111.321
wt.total,01,x249y355w32h34,35,111.403
wt.total,01,x249y355w32h34,40,111.54
wt.total,01,x249y355w32h34,45,111.416
wt.total,01,x249y355w32h34,50,110.947
wt.total,01,x249y355w32h34,55,112.271
wt.total,01,x249y355w32h34,60,110.745
wt.total,01,x249y355w32h34,65,110.536
wt.total,01,x249y355w32h34,70,110.5
wt.total,01,x249y355w32h34,75,110.988
wt.total,01,x249y355w32h34,80,111.659
wt.total,01,x249y355w32h34,85,111.386
wt.total,01,x249y355w32h34,90,110.677
wt.total,01,x249y355w32h34,95,109.921
wt.total,01,x249y355w32h34,100,110.157
wt.total,01,x249y355w32h34,105,111.241
wt.total,01,x249y355w32h34,110,110.229
wt.total,01,x249y355w32h34,115,110.965
wt.total,01,x249y355w32h34,120,111.345
wt.total,01,x249y355w32h34,125,112.077
wt.total,01,x249y355w32h34,130,111.791
wt.total,01,x249y355w32h34,135,111.042
wt.total,01,x249y355w32h34,140,111.39
wt.total,01,x249y355w32h34,145,110.557
wt.total,01,x249y355w32h34,150,110.207
wt.total,01,x249y355w32h34,155,111.242
wt.total,01,x249y355w32h34,160,110.07
wt.total,01,x249y355w32h34,165,111.28
wt.total,01,x249y355w32h34,170,111.75
wt.total,01,x249y355w32h34,175,109.778
wt.total,01,x249y355w32h34,180,110.91
wt.total,01,x249y355w32h34,185,110.576
wt.total,01,x249y355w32h34,190,110.743
wt.total,01,x249y355w32h34,195,110.165
wt.total,01,x249y355w32h34,200,110.969
wt.total,01,x249y355w32h34,205,110.541
wt.total,01,x249y355w32h34,210,110.46
wt.total,01,x249y355w32h34,215,110.379
wt.total,01,x249y355w32h34,220,109.988
wt.total,01,x249y355w32h34,225,111.46
wt.total,01,x249y355w32h34,230,110.698
wt.total,01,x249y355w32h34,235,110.795
wt.total,01,x249y355w32h34,240,110.233
wt.total,01,x249y355w32h34,245,110.515
wt.total,01,x249y355w32h34,250,110.194
wt.total,01,x249y355w32h34,255,109.71
wt.total,01,x249y355w32h34,260,110.465
wt.total,01,x249y355w32h34,265,110.045
wt.total,01,x249y355w32h34,270,110.231
wt.total,01,x249y355w32h34,275,110.369
wt.total,01,x249y355w32h34,280,110.747
wt.total,01,x249y355w32h34,285,110.353
wt.total,01,x249y355w32h34,290,110.771
wt.total,01,x249y355w32h34,295,111.033
wt.total,01,x249y355w32h34,300,110.586
wt.total,01,x249y355w32h34,305,109.998
wt.total,01,x249y355w32h34,310,110.517
wt.total,01,x249y355w32h34,315,109.899
wt.total,01,x249y355w32h34,320,110.228
wt.total,01,x249y355w32h34,325,109.65
wt.total,01,x249y355w32h34,330,109.82
wt.total,01,x249y355w32h34,335,110.291
wt.total,01,x249y355w32h34,340,110.619
wt.total,01,x249y355w32h34,345,109.684
wt.total,01,x249y355w32h34,350,111.781
wt.total,01,x249y355w32h34,355,109.516
wt.total,01,x249y355w32h34,360,109.717
wt.total,01,x249y355w32h34,365,110.317
wt.total,01,x249y355w32h34,370,109.859
wt.total,01,x249y355w32h34,375,110.603
wt.total,01,x249y355w32h34,380,110.752
wt.total,01,x249y355w32h34,385,110.721
wt.total,01,x249y355w32h34,390,110.967
wt.total,01,x249y355w32h34,395,111.492
wt.total,01,x249y355w32h34,400,110.487
wt.total,01,x249y355w32h34,405,111.386
wt.total,01,x249y355w32h34,410,111.074
wt.total,01,x249y355w32h34,415,111.208
wt.total,01,x249y355w32h34,420,111.484
wt.total,01,x249y355w32h34,425,110.899
wt.total,01,x249y355w32h34,430,111.16
wt.total,01,x249y355w32h34,435,111.887
wt.total,01,x249y355w32h34,440,111.685
wt.total,01,x249y355w32h34,445,111.394
wt.total,01,x249y355w32h34,450,111.352
wt.total,01,x249y355w32h34,455,111.649
wt.total,01,x249y355w32h34,460,110.871
wt.total,01,x249y355w32h34,465,110.801
wt.total,01,x249y355w32h34,470,110.919
wt.total,01,x249y355w32h34,475,111.102
wt.total,01,x249y355w32h34,480,111.881
wt.total,01,x249y355w32h34,485,110.229
wt.total,01,x249y355w32h34,490,110.799
wt.total,01,x249y355w32h34,495,111.365
wt.cyto,01,x267y376w5h5,15,106.04
wt.cyto,01,x267y376w5h5,20,104.76
wt.cyto,01,x267y376w5h5,25,104.88
wt.cyto,01,x267y376w5h5,30,105.32
wt.cyto,01,x267y376w5h5,35,104.68
wt.cyto,01,x267y376w5h5,40,105.52
wt.cyto,01,x267y376w5h5,45,106.44
wt.cyto,01,x267y376w5h5,50,106.92
wt.cyto,01,x267y376w5h5,55,106.16
wt.cyto,01,x267y376w5h5,60,107.12
wt.cyto,01,x267y376w5h5,65,104.56
wt.cyto,01,x267y376w5h5,70,107.92
wt.cyto,01,x267y376w5h5,75,108.04
wt.cyto,01,x267y376w5h5,80,108.88
wt.cyto,01,x267y376w5h5,85,107.72
wt.cyto,01,x267y376w5h5,90,106.64
wt.cyto,01,x267y376w5h5,95,104.72
wt.cyto,01,x267y376w5h5,100,105.92
wt.cyto,01,x267y376w5h5,105,103.56
wt.cyto,01,x267y376w5h5,110,105.16
wt.cyto,01,x267y376w5h5,115,105.68
wt.cyto,01,x267y376w5h5,120,104.68
wt.cyto,01,x267y376w5h5,125,106.84
wt.cyto,01,x267y376w5h5,130,105.44
wt.cyto,01,x267y376w5h5,135,105.92
wt.cyto,01,x267y376w5h5,140,106.8
wt.cyto,01,x267y376w5h5,145,107.68
wt.cyto,01,x267y376w5h5,150,108.16
wt.cyto,01,x267y376w5h5,155,108.2
wt.cyto,01,x267y376w5h5,160,105.88
wt.cyto,01,x267y376w5h5,165,106.04
wt.cyto,01,x267y376w5h5,170,106.76
wt.cyto,01,x267y376w5h5,175,105.28
wt.cyto,01,x267y376w5h5,180,104.4
wt.cyto,01,x267y376w5h5,185,104.56
wt.cyto,01,x267y376w5h5,190,104.32
wt.cyto,01,x267y376w5h5,195,107.8
wt.cyto,01,x267y376w5h5,200,106
wt.cyto,01,x267y376w5h5,205,103.6
wt.cyto,01,x267y376w5h5,210,106
wt.cyto,01,x267y376w5h5,215,105.52
wt.cyto,01,x267y376w5h5,220,106.36
wt.cyto,01,x267y376w5h5,225,107.12
wt.cyto,01,x267y376w5h5,230,106.96
wt.cyto,01,x267y376w5h5,235,106.48
wt.cyto,01,x267y376w5h5,240,107.6
wt.cyto,01,x267y376w5h5,245,106.32
wt.cyto,01,x267y376w5h5,250,106.36
wt.cyto,01,x267y376w5h5,255,106.12
wt.cyto,01,x267y376w5h5,260,107.8
wt.cyto,01,x267y376w5h5,265,106.08
wt.cyto,01,x267y376w5h5,270,104.52
wt.cyto,01,x267y376w5h5,275,106.04
wt.cyto,01,x267y376w5h5,280,106.4
wt.cyto,01,x267y376w5h5,285,105.4
wt.cyto,01,x267y376w5h5,290,106.52
wt.cyto,01,x267y376w5h5,295,107.04
wt.cyto,01,x267y376w5h5,300,106.56
wt.cyto,01,x267y376w5h5,305,106.36
wt.cyto,01,x267y376w5h5,310,105.2
wt.cyto,01,x267y376w5h5,315,106.32
wt.cyto,01,x267y376w5h5,320,106.4
wt.cyto,01,x267y376w5h5,325,108.04
wt.cyto,01,x267y376w5h5,330,105.28
wt.cyto,01,x267y376w5h5,335,107.6
wt.cyto,01,x267y376w5h5,340,105.56
wt.cyto,01,x267y376w5h5,345,105.6
wt.cyto,01,x267y376w5h5,350,105.12
wt.cyto,01,x267y376w5h5,355,105.88
wt.cyto,01,x267y376w5h5,360,107.48
wt.cyto,01,x267y376w5h5,365,106.92
wt.cyto,01,x267y376w5h5,370,106.52
wt.cyto,01,x267y376w5h5,375,105.72
wt.cyto,01,x267y376w5h5,380,106.6
wt.cyto,01,x267y376w5h5,385,107.24
wt.cyto,01,x267y376w5h5,390,108.96
wt.cyto,01,x267y376w5h5,395,105.96
wt.cyto,01,x267y376w5h5,400,107.6
wt.cyto,01,x267y376w5h5,405,105.8
wt.cyto,01,x267y376w5h5,410,105.72
wt.cyto,01,x267y376w5h5,415,106.56
wt.cyto,01,x267y376w5h5,420,108.24
wt.cyto,01,x267y376w5h5,425,106.64
wt.cyto,01,x267y376w5h5,430,106.76
wt.cyto,01,x267y376w5h5,435,106.4
wt.cyto,01,x267y376w5h5,440,106.76
wt.cyto,01,x267y376w5h5,445,105.76
wt.cyto,01,x267y376w5h5,450,105.08
wt.cyto,01,x267y376w5h5,455,107.56
wt.cyto,01,x267y376w5h5,460,107.48
wt.cyto,01,x267y376w5h5,465,106.48
wt.cyto,01,x267y376w5h5,470,107.8
wt.cyto,01,x267y376w5h5,475,108.08
wt.cyto,01,x267y376w5h5,480,106.64
wt.cyto,01,x267y376w5h5,485,106.68
wt.cyto,01,x267y376w5h5,490,105.68
wt.cyto,01,x267y376w5h5,495,107.56
oe.total,01,x418y499w52h46,15,102.618
oe.total,01,x418y499w52h46,20,102.397
oe.total,01,x418y499w52h46,25,102.224
oe.total,01,x418y499w52h46,30,102.161
oe.total,01,x418y499w52h46,35,102.108
oe.total,01,x418y499w52h46,40,102.002
oe.total,01,x418y499w52h46,45,102.161
oe.total,01,x418y499w52h46,50,102.157
oe.total,01,x418y499w52h46,55,102.1
oe.total,01,x418y499w52h46,60,102.123
oe.total,01,x418y499w52h46,65,102.353
oe.total,01,x418y499w52h46,70,102.312
oe.total,01,x418y499w52h46,75,102.348
oe.total,01,x418y499w52h46,80,102.412
oe.total,01,x418y499w52h46,85,102.336
oe.total,01,x418y499w52h46,90,102.577
oe.total,01,x418y499w52h46,95,102.524
oe.total,01,x418y499w52h46,100,102.529
oe.total,01,x418y499w52h46,105,102.599
oe.total,01,x418y499w52h46,110,102.775
oe.total,01,x418y499w52h46,115,102.822
oe.total,01,x418y499w52h46,120,103.107
oe.total,01,x418y499w52h46,125,103.089
oe.total,01,x418y499w52h46,130,103.241
oe.total,01,x418y499w52h46,135,103.719
oe.total,01,x418y499w52h46,140,104.095
oe.total,01,x418y499w52h46,145,104.235
oe.total,01,x418y499w52h46,150,104.444
oe.total,01,x418y499w52h46,155,104.752
oe.total,01,x418y499w52h46,160,105.126
oe.total,01,x418y499w52h46,165,105.694
oe.total,01,x418y499w52h46,170,105.557
oe.total,01,x418y499w52h46,175,105.954
oe.total,01,x418y499w52h46,180,105.685
oe.total,01,x418y499w52h46,185,106.542
oe.total,01,x418y499w52h46,190,106.856
oe.total,01,x418y499w52h46,195,106.67
oe.total,01,x418y499w52h46,200,107.018
oe.total,01,x418y499w52h46,205,106.768
oe.total,01,x418y499w52h46,210,106.821
oe.total,01,x418y499w52h46,215,106.334
oe.total,01,x418y499w52h46,220,106.718
oe.total,01,x418y499w52h46,225,106.544
oe.total,01,x418y499w52h46,230,106.81
oe.total,01,x418y499w52h46,235,107.145
oe.total,01,x418y499w52h46,240,107.268
oe.total,01,x418y499w52h46,245,106.609
oe.total,01,x418y499w52h46,250,106.845
oe.total,01,x418y499w52h46,255,107.22
oe.total,01,x418y499w52h46,260,108.417
oe.total,01,x418y499w52h46,265,107.481
oe.total,01,x418y499w52h46,270,107.765
oe.total,01,x418y499w52h46,275,107.877
oe.total,01,x418y499w52h46,280,108.03
oe.total,01,x418y499w52h46,285,107.42
oe.total,01,x418y499w52h46,290,107.287
oe.total,01,x418y499w52h46,295,107.984
oe.total,01,x418y499w52h46,300,109.016
oe.total,01,x418y499w52h46,305,108.469
oe.total,01,x418y499w52h46,310,109.876
oe.total,01,x418y499w52h46,315,108.88
oe.total,01,x418y499w52h46,320,108.345
oe.total,01,x418y499w52h46,325,109.123
oe.total,01,x418y499w52h46,330,108.471
oe.total,01,x418y499w52h46,335,109.028
oe.total,01,x418y499w52h46,340,109.3
oe.total,01,x418y499w52h46,345,108.789
oe.total,01,x418y499w52h46,350,109.524
oe.total,01,x418y499w52h46,355,110.24
oe.total,01,x418y499w52h46,360,108.873
oe.total,01,x418y499w52h46,365,109.256
oe.total,01,x418y499w52h46,370,109.239
oe.total,01,x418y499w52h46,375,109.983
oe.total,01,x418y499w52h46,380,109.402
oe.total,01,x418y499w52h46,385,109.127
oe.total,01,x418y499w52h46,390,109.592
oe.total,01,x418y499w52h46,395,110.787
oe.total,01,x418y499w52h46,400,110.738
oe.total,01,x418y499w52h46,405,111.95
oe.total,01,x418y499w52h46,410,111.589
oe.total,01,x418y499w52h46,415,113.122
oe.total,01,x418y499w52h46,420,112.516
oe.total,01,x418y499w52h46,425,112.049
oe.total,01,x418y499w52h46,430,112.001
oe.total,01,x418y499w52h46,435,112.068
oe.total,01,x418y499w52h46,440,112.839
oe.total,01,x418y499w52h46,445,112.51
oe.total,01,x418y499w52h46,450,112.297
oe.total,01,x418y499w52h46,455,111.497
oe.total,01,x418y499w52h46,460,111.563
oe.total,01,x418y499w52h46,465,112.334
oe.total,01,x418y499w52h46,470,112.438
oe.total,01,x418y499w52h46,475,113.137
oe.total,01,x418y499w52h46,480,113.822
oe.total,01,x418y499w52h46,485,113.866
oe.total,01,x418y499w52h46,490,114.31
oe.total,01,x418y499w52h46,495,113.819
wt.total,01,x423y649w43h42,15,105.974
wt.total,01,x423y649w43h42,20,106.359
wt.total,01,x423y649w43h42,25,105.954
wt.total,01,x423y649w43h42,30,106.826
wt.total,01,x423y649w43h42,35,106.394
wt.total,01,x423y649w43h42,40,106.585
wt.total,01,x423y649w43h42,45,106.205
wt.total,01,x423y649w43h42,50,106.328
wt.total,01,x423y649w43h42,55,106.878
wt.total,01,x423y649w43h42,60,106.72
wt.total,01,x423y649w43h42,65,106.515
wt.total,01,x423y649w43h42,70,106.396
wt.total,01,x423y649w43h42,75,106.565
wt.total,01,x423y649w43h42,80,106.523
wt.total,01,x423y649w43h42,85,106.687
wt.total,01,x423y649w43h42,90,107.053
wt.total,01,x423y649w43h42,95,107.245
wt.total,01,x423y649w43h42,100,106.664
wt.total,01,x423y649w43h42,105,107.179
wt.total,01,x423y649w43h42,110,106.811
wt.total,01,x423y649w43h42,115,107.018
wt.total,01,x423y649w43h42,120,107.409
wt.total,01,x423y649w43h42,125,107.293
wt.total,01,x423y649w43h42,130,106.977
wt.total,01,x423y649w43h42,135,107.098
wt.total,01,x423y649w43h42,140,107.61
wt.total,01,x423y649w43h42,145,107.006
wt.total,01,x423y649w43h42,150,106.816
wt.total,01,x423y649w43h42,155,107.558
wt.total,01,x423y649w43h42,160,107.712
wt.total,01,x423y649w43h42,165,107.637
wt.total,01,x423y649w43h42,170,107.197
wt.total,01,x423y649w43h42,175,107.279
wt.total,01,x423y649w43h42,180,107.427
wt.total,01,x423y649w43h42,185,107.7
wt.total,01,x423y649w43h42,190,107.231
wt.total,01,x423y649w43h42,195,107.732
wt.total,01,x423y649w43h42,200,107.381
wt.total,01,x423y649w43h42,205,107.506
wt.total,01,x423y649w43h42,210,107.854
wt.total,01,x423y649w43h42,215,106.996
wt.total,01,x423y649w43h42,220,107.405
wt.total,01,x423y649w43h42,225,106.987
wt.total,01,x423y649w43h42,230,107.208
wt.total,01,x423y649w43h42,235,107.579
wt.total,01,x423y649w43h42,240,107.755
